iteration,loglik,run
12,-27338.29296875,4
13,-27266.740234375,4
14,-27208.046875,4
15,-27151.59765625,4
16,-27094.099609375,4
17,-27041.33203125,4
18,-26986.83203125,4
19,-26943.07421875,4
20,-26900.62109375,4
21,-26855.984375,4
22,-26813.140625,4
23,-26777.958984375,4
24,-26744.720703125,4
25,-26710.794921875,4
26,-379721504.0,4
27,-444069280.0,4
28,-183531520.0,4
29,-313042752.0,4
30,-191322464.0,4
31,-102421480.0,4
32,-96094472.0,4
33,-74109632.0,4
34,-76158384.0,4
35,-68083720.0,4
36,-63360836.0,4
37,-70273928.0,4
38,-88972744.0,4
39,-99446520.0,4
40,-103286496.0,4
41,-148305552.0,4
42,-155573440.0,4
43,-138734704.0,4
44,-104514496.0,4
45,-98518488.0,4
46,-85372552.0,4
47,-84641800.0,4
48,-82121144.0,4
49,-70097080.0,4
50,-65599740.0,4
0,,5
1,-5504705.0,5
2,-7303269.5,5
3,-10301476.0,5
4,-15448078.0,5
5,-23535470.0,5
6,-18895158.0,5
7,-28952202.0,5
8,-47520412.0,5
9,-27656.5859375,5
10,-27555.1640625,5
11,-27480.099609375,5
12,-27404.603515625,5
13,-27328.900390625,5
14,-27265.234375,5
15,-27203.896484375,5
16,-27145.3828125,5
17,-27092.548828125,5
18,-27042.048828125,5
19,-26985.5234375,5
20,-26942.140625,5
21,-26901.203125,5
22,-26862.087890625,5
23,-26816.640625,5
24,-26784.3203125,5
25,-26751.291015625,5
26,-26716.900390625,5
27,-26684.64453125,5
28,-26653.58203125,5
29,-26627.93359375,5
30,-26595.623046875,5
31,-26569.224609375,5
32,-26544.0703125,5
33,-26517.853515625,5
34,-26494.328125,5
35,-26472.123046875,5
36,-26447.21484375,5
37,-26425.921875,5
38,-26406.4921875,5
39,-26385.150390625,5
40,-26367.34765625,5
41,-26351.869140625,5
42,-26333.439453125,5
43,-26317.5,5
44,-601855168.0,5
45,-199656688.0,5
46,-228270448.0,5
47,-144946672.0,5
48,-247564000.0,5
49,-158007232.0,5
50,-149676800.0,5
0,,6
1,-6918834.0,6
2,-7521348.5,6
3,-8334897.0,6
4,-7082199.5,6
5,-9718623.0,6
6,-12306052.0,6
7,-10998994.0,6
8,-15458627.0,6
9,-17969130.0,6
10,-18540140.0,6
11,-21287328.0,6
12,-25212182.0,6
13,-33782396.0,6
14,-42486636.0,6
15,-51086900.0,6
16,-291406080.0,6
17,-27060.591796875,6
18,-27013.982421875,6
19,-26975.990234375,6
20,-26940.955078125,6
21,-26904.8984375,6
22,-26868.833984375,6
23,-26825.935546875,6
24,-26790.796875,6
25,-26756.509765625,6
26,-26727.376953125,6
27,-26692.064453125,6
28,-26662.95703125,6
29,-26633.3515625,6
30,-2736781824.0,6
31,-685191872.0,6
32,-796978304.0,6
33,-5019134464.0,6
34,-1722017024.0,6
35,-595964224.0,6
36,-645079488.0,6
37,-1547354496.0,6
38,-169812960.0,6
39,-169374368.0,6
40,-180640048.0,6
41,-89734992.0,6
42,-119935880.0,6
43,-134933408.0,6
44,-105535920.0,6
45,-103469368.0,6
46,-89491064.0,6
47,-105534784.0,6
48,-102228192.0,6
49,-79871984.0,6
50,-79851560.0,6
0,,7
1,-8092839.5,7
2,-10830585.0,7
3,-12087018.0,7
4,-9719356.0,7
5,-12033430.0,7
6,-12004305.0,7
7,-11642597.0,7
8,-10061172.0,7
9,-27659.634765625,7
10,-27567.017578125,7
11,-8956407.0,7
12,-9224223.0,7
13,-10257087.0,7
14,-10305082.0,7
15,-10533734.0,7
16,-11678932.0,7
17,-12289507.0,7
18,-13353526.0,7
19,-13715853.0,7
20,-14541365.0,7
21,-14119392.0,7
22,-14234836.0,7
23,-13480148.0,7
24,-14174242.0,7
25,-13510773.0,7
26,-13910911.0,7
27,-14042451.0,7
28,-14400707.0,7
29,-14371404.0,7
30,-15167502.0,7
31,-15177012.0,7
32,-14611771.0,7
33,-15496840.0,7
34,-15791974.0,7
35,-17192592.0,7
36,-18238442.0,7
37,-18822276.0,7
38,-18626074.0,7
39,-18395718.0,7
40,-18712798.0,7
41,-20198672.0,7
42,-20220482.0,7
43,-20834810.0,7
44,-22740768.0,7
45,-22292564.0,7
46,-23707126.0,7
47,-24411312.0,7
48,-24844454.0,7
49,-26320964.0,7
50,-27596292.0,7
