iteration,value,parameter,run
48,-0.09921053797006607,mu_EI,3
49,-0.0933874323964119,mu_EI,3
50,-0.036226481199264526,mu_EI,3
0,0.31058698892593384,mu_IR,3
1,0.4098357856273651,mu_IR,3
2,0.3259524405002594,mu_IR,3
3,0.11586476117372513,mu_IR,3
4,0.11861637979745865,mu_IR,3
5,0.1855732798576355,mu_IR,3
6,0.1440175473690033,mu_IR,3
7,0.1000828668475151,mu_IR,3
8,0.05574212595820427,mu_IR,3
9,-0.03657486289739609,mu_IR,3
10,-0.031636592000722885,mu_IR,3
11,-0.19445614516735077,mu_IR,3
12,-0.2719089984893799,mu_IR,3
13,-0.2446957230567932,mu_IR,3
14,-0.1994246542453766,mu_IR,3
15,-0.25150203704833984,mu_IR,3
16,-0.2560432255268097,mu_IR,3
17,-0.32654616236686707,mu_IR,3
18,-0.3316664397716522,mu_IR,3
19,-0.1580037772655487,mu_IR,3
20,-0.1448356956243515,mu_IR,3
21,-0.20635859668254852,mu_IR,3
22,-0.1853368580341339,mu_IR,3
23,-0.1338699758052826,mu_IR,3
24,-0.08924981951713562,mu_IR,3
25,0.005737699568271637,mu_IR,3
26,0.005917762406170368,mu_IR,3
27,-0.18099544942378998,mu_IR,3
28,-0.16899073123931885,mu_IR,3
29,-0.19496576488018036,mu_IR,3
30,-0.12528005242347717,mu_IR,3
31,-0.10933870822191238,mu_IR,3
32,-0.14092576503753662,mu_IR,3
33,-0.17749905586242676,mu_IR,3
34,-0.21165984869003296,mu_IR,3
35,-0.14719952642917633,mu_IR,3
36,-0.08733215928077698,mu_IR,3
37,-0.14522306621074677,mu_IR,3
38,-0.24293114244937897,mu_IR,3
39,-0.24408654868602753,mu_IR,3
40,-0.3052771985530853,mu_IR,3
41,-0.32539454102516174,mu_IR,3
42,-0.31162938475608826,mu_IR,3
43,-0.2926586866378784,mu_IR,3
44,-0.23574340343475342,mu_IR,3
45,-0.22341172397136688,mu_IR,3
46,-0.25837188959121704,mu_IR,3
47,-0.2883739769458771,mu_IR,3
48,-0.2574542760848999,mu_IR,3
49,-0.21573816239833832,mu_IR,3
50,-0.1891239881515503,mu_IR,3
0,2300000.0,N,3
1,2300000.0,N,3
2,2300000.0,N,3
3,2300000.0,N,3
4,2300000.0,N,3
5,2300000.0,N,3
6,2300000.0,N,3
7,2300000.0,N,3
8,2300000.0,N,3
9,2300000.0,N,3
10,2300000.0,N,3
11,2300000.0,N,3
12,2300000.0,N,3
13,2300000.0,N,3
14,2300000.0,N,3
15,2300000.0,N,3
16,2300000.0,N,3
17,2300000.0,N,3
18,2300000.0,N,3
19,2300000.0,N,3
20,2300000.0,N,3
21,2300000.0,N,3
22,2300000.0,N,3
23,2300000.0,N,3
24,2300000.0,N,3
25,2300000.0,N,3
26,2300000.0,N,3
27,2300000.0,N,3
28,2300000.0,N,3
29,2300000.0,N,3
30,2300000.0,N,3
31,2300000.0,N,3
32,2300000.0,N,3
33,2300000.0,N,3
34,2300000.0,N,3
35,2300000.0,N,3
36,2300000.0,N,3
37,2300000.0,N,3
38,2300000.0,N,3
39,2300000.0,N,3
40,2300000.0,N,3
41,2300000.0,N,3
42,2300000.0,N,3
43,2300000.0,N,3
44,2300000.0,N,3
45,2300000.0,N,3
46,2300000.0,N,3
47,2300000.0,N,3
48,2300000.0,N,3
49,2300000.0,N,3
50,2300000.0,N,3
0,0.5453057885169983,rho,3
1,0.8849636316299438,rho,3
2,1.2053735256195068,rho,3
3,1.5380629301071167,rho,3
4,1.8510663509368896,rho,3
5,2.2084078788757324,rho,3
6,2.655224084854126,rho,3
7,2.9637157917022705,rho,3
8,3.2882680892944336,rho,3
9,3.5601694583892822,rho,3
10,3.813141107559204,rho,3
11,4.096503734588623,rho,3
12,4.420185565948486,rho,3
13,4.744723796844482,rho,3
14,5.062078475952148,rho,3
15,5.3119988441467285,rho,3
16,5.63546895980835,rho,3
17,5.954248905181885,rho,3
18,6.219027519226074,rho,3
19,6.499311923980713,rho,3
20,6.7349724769592285,rho,3
21,6.972702503204346,rho,3
22,7.204775810241699,rho,3
23,7.4731550216674805,rho,3
24,7.751389503479004,rho,3
25,7.965956211090088,rho,3
26,8.240274429321289,rho,3
27,8.499265670776367,rho,3
28,8.776954650878906,rho,3
29,9.032942771911621,rho,3
30,9.292811393737793,rho,3
31,9.531818389892578,rho,3
32,9.755291938781738,rho,3
33,10.01224136352539,rho,3
34,10.24039077758789,rho,3
35,10.426953315734863,rho,3
36,10.640625953674316,rho,3
37,10.893012046813965,rho,3
38,11.162069320678711,rho,3
39,11.373541831970215,rho,3
40,11.578984260559082,rho,3
41,11.778894424438477,rho,3
42,11.944908142089844,rho,3
43,12.120041847229004,rho,3
44,12.288390159606934,rho,3
45,12.453740119934082,rho,3
46,12.611861228942871,rho,3
47,12.827198028564453,rho,3
48,12.984808921813965,rho,3
49,13.125855445861816,rho,3
50,13.280007362365723,rho,3
0,16.60208511352539,beta,4
1,16.525297164916992,beta,4
2,16.641599655151367,beta,4
3,16.955398559570312,beta,4
4,16.878780364990234,beta,4
5,16.888809204101562,beta,4
6,16.991411209106445,beta,4
7,17.255537033081055,beta,4
8,17.122648239135742,beta,4
9,16.946964263916016,beta,4
10,17.15390968322754,beta,4
11,16.913148880004883,beta,4
12,17.007492065429688,beta,4
13,16.844100952148438,beta,4
14,17.123435974121094,beta,4
15,17.56472396850586,beta,4
16,17.760421752929688,beta,4
17,17.413578033447266,beta,4
18,17.347776412963867,beta,4
19,17.132383346557617,beta,4
20,17.129980087280273,beta,4
21,17.0754337310791,beta,4
22,17.06398582458496,beta,4
23,16.889482498168945,beta,4
24,17.01468276977539,beta,4
25,17.26194190979004,beta,4
26,17.25470733642578,beta,4
27,17.638206481933594,beta,4
28,17.605863571166992,beta,4
29,17.486101150512695,beta,4
30,17.616300582885742,beta,4
31,17.501161575317383,beta,4
32,17.55013656616211,beta,4
33,17.579198837280273,beta,4
34,17.675491333007812,beta,4
35,17.828824996948242,beta,4
36,17.79823875427246,beta,4
37,17.600019454956055,beta,4
38,17.887420654296875,beta,4
39,17.829410552978516,beta,4
40,17.733413696289062,beta,4
41,17.87840461730957,beta,4
42,17.841901779174805,beta,4
43,17.917402267456055,beta,4
44,17.900297164916992,beta,4
45,17.708784103393555,beta,4
46,17.677873611450195,beta,4
47,17.767457962036133,beta,4
48,17.661590576171875,beta,4
49,17.50661849975586,beta,4
50,17.51313591003418,beta,4
0,0.5262242555618286,mu_EI,4
1,0.9452135562896729,mu_EI,4
2,0.8688916563987732,mu_EI,4
3,0.938554584980011,mu_EI,4
4,0.9042215347290039,mu_EI,4
5,0.9615411758422852,mu_EI,4
6,1.3609129190444946,mu_EI,4
7,1.6035364866256714,mu_EI,4
8,1.7103227376937866,mu_EI,4
9,1.6782820224761963,mu_EI,4
10,1.2380300760269165,mu_EI,4
11,1.1190282106399536,mu_EI,4
12,1.05974543094635,mu_EI,4
13,0.9838861227035522,mu_EI,4
14,1.2369953393936157,mu_EI,4
15,1.3836500644683838,mu_EI,4
16,1.57481050491333,mu_EI,4
17,1.3878099918365479,mu_EI,4
18,1.216323733329773,mu_EI,4
19,1.1238105297088623,mu_EI,4
20,1.1098252534866333,mu_EI,4
21,1.366766095161438,mu_EI,4
22,1.4458016157150269,mu_EI,4
23,1.5809028148651123,mu_EI,4
24,1.787970781326294,mu_EI,4
25,1.764728307723999,mu_EI,4
26,1.8154417276382446,mu_EI,4
27,1.5734169483184814,mu_EI,4
28,1.7276874780654907,mu_EI,4
29,1.6546066999435425,mu_EI,4
30,1.6747251749038696,mu_EI,4
31,1.602390170097351,mu_EI,4
32,1.4837549924850464,mu_EI,4
33,1.6044365167617798,mu_EI,4
34,1.572313666343689,mu_EI,4
35,1.4920021295547485,mu_EI,4
36,1.5653437376022339,mu_EI,4
37,1.8712671995162964,mu_EI,4
38,1.6515313386917114,mu_EI,4
39,1.4871532917022705,mu_EI,4
40,1.4840201139450073,mu_EI,4
41,1.5482006072998047,mu_EI,4
42,1.4904216527938843,mu_EI,4
43,1.5281867980957031,mu_EI,4
44,1.6026076078414917,mu_EI,4
45,1.4303772449493408,mu_EI,4
46,1.3136507272720337,mu_EI,4
47,1.45412278175354,mu_EI,4
48,1.5558561086654663,mu_EI,4
49,1.5717507600784302,mu_EI,4
50,1.5521390438079834,mu_EI,4
0,0.2870417535305023,mu_IR,4
1,0.42427149415016174,mu_IR,4
2,0.4575962424278259,mu_IR,4
3,0.2660489082336426,mu_IR,4
4,0.2947104573249817,mu_IR,4
5,0.22418524324893951,mu_IR,4
6,0.13821710646152496,mu_IR,4
7,0.05850200727581978,mu_IR,4
8,0.0182033758610487,mu_IR,4
9,0.07842669636011124,mu_IR,4
10,-0.06455837935209274,mu_IR,4
11,-0.023662719875574112,mu_IR,4
12,-0.1365927904844284,mu_IR,4
13,-0.07763230800628662,mu_IR,4
14,-0.16331063210964203,mu_IR,4
15,-0.13754971325397491,mu_IR,4
16,-0.09744007885456085,mu_IR,4
17,-0.07320135831832886,mu_IR,4
18,-0.15482650697231293,mu_IR,4
19,-0.08701682090759277,mu_IR,4
20,-0.0961659699678421,mu_IR,4
21,-0.1550038903951645,mu_IR,4
22,-0.10147863626480103,mu_IR,4
23,-0.15205755829811096,mu_IR,4
24,-0.10883619636297226,mu_IR,4
25,-0.06569845229387283,mu_IR,4
26,-0.1499384343624115,mu_IR,4
27,-0.14466223120689392,mu_IR,4
28,-0.16896627843379974,mu_IR,4
29,-0.14604757726192474,mu_IR,4
30,-0.10044447332620621,mu_IR,4
31,0.027954647317528725,mu_IR,4
32,0.061899419873952866,mu_IR,4
33,-0.03683304414153099,mu_IR,4
34,-0.05963590368628502,mu_IR,4
35,-0.040814489126205444,mu_IR,4
36,-0.023258712142705917,mu_IR,4
37,0.050012990832328796,mu_IR,4
38,0.10882548242807388,mu_IR,4
39,0.11170327663421631,mu_IR,4
40,0.1065351739525795,mu_IR,4
41,0.04888660088181496,mu_IR,4
42,0.05247821658849716,mu_IR,4
43,0.10008358955383301,mu_IR,4
44,0.11893213540315628,mu_IR,4
45,0.10787414759397507,mu_IR,4
46,0.17273806035518646,mu_IR,4
47,0.11769196391105652,mu_IR,4
48,0.060713715851306915,mu_IR,4
49,0.06006670370697975,mu_IR,4
50,0.05730217322707176,mu_IR,4
0,2300000.0,N,4
1,2300000.0,N,4
2,2300000.0,N,4
3,2300000.0,N,4
4,2300000.0,N,4
5,2300000.0,N,4
6,2300000.0,N,4
7,2300000.0,N,4
8,2300000.0,N,4
9,2300000.0,N,4
10,2300000.0,N,4
11,2300000.0,N,4
12,2300000.0,N,4
13,2300000.0,N,4
14,2300000.0,N,4
15,2300000.0,N,4
16,2300000.0,N,4
17,2300000.0,N,4
18,2300000.0,N,4
19,2300000.0,N,4
20,2300000.0,N,4
21,2300000.0,N,4
22,2300000.0,N,4
23,2300000.0,N,4
24,2300000.0,N,4
25,2300000.0,N,4
26,2300000.0,N,4
27,2300000.0,N,4
28,2300000.0,N,4
29,2300000.0,N,4
30,2300000.0,N,4
31,2300000.0,N,4
32,2300000.0,N,4
33,2300000.0,N,4
34,2300000.0,N,4
35,2300000.0,N,4
36,2300000.0,N,4
37,2300000.0,N,4
38,2300000.0,N,4
39,2300000.0,N,4
40,2300000.0,N,4
41,2300000.0,N,4
42,2300000.0,N,4
43,2300000.0,N,4
44,2300000.0,N,4
45,2300000.0,N,4
46,2300000.0,N,4
47,2300000.0,N,4
48,2300000.0,N,4
49,2300000.0,N,4
50,2300000.0,N,4
0,0.47761309146881104,rho,4
1,0.7713355422019958,rho,4
2,1.1070940494537354,rho,4
3,1.4360255002975464,rho,4
4,1.812900185585022,rho,4
5,2.192594528198242,rho,4
6,2.517914056777954,rho,4
7,2.831998348236084,rho,4
8,3.181748628616333,rho,4
9,3.517596960067749,rho,4
10,3.8034701347351074,rho,4
11,4.136439800262451,rho,4
12,4.405503749847412,rho,4
13,4.718648433685303,rho,4
14,4.98937463760376,rho,4
15,5.267339706420898,rho,4
16,5.566468715667725,rho,4
17,5.854169845581055,rho,4
18,6.167507648468018,rho,4
19,6.430070877075195,rho,4
20,6.692324638366699,rho,4
21,6.987668037414551,rho,4
22,7.279192924499512,rho,4
23,7.522261142730713,rho,4
24,7.765974044799805,rho,4
25,8.021076202392578,rho,4
26,8.234628677368164,rho,4
27,8.505485534667969,rho,4
28,8.744221687316895,rho,4
29,9.048437118530273,rho,4
30,9.314573287963867,rho,4
31,9.515284538269043,rho,4
32,9.683302879333496,rho,4
33,9.837236404418945,rho,4
34,10.096311569213867,rho,4
35,10.328970909118652,rho,4
36,10.528428077697754,rho,4
37,10.714345932006836,rho,4
38,10.826176643371582,rho,4
39,11.013157844543457,rho,4
40,11.225646018981934,rho,4
41,11.413773536682129,rho,4
42,11.560623168945312,rho,4
43,11.712519645690918,rho,4
44,11.854267120361328,rho,4
45,12.04818344116211,rho,4
46,12.185221672058105,rho,4
47,12.400405883789062,rho,4
48,12.561460494995117,rho,4
49,12.66590690612793,rho,4
50,12.8284912109375,rho,4
