iteration,loglik,run
17,-25132800.0,2
18,-32678946.0,2
19,-35644536.0,2
20,-31286258.0,2
21,-27406972.0,2
22,-31322606.0,2
23,-28813784.0,2
24,-28153098.0,2
25,-28317426.0,2
26,-35673936.0,2
27,-39215580.0,2
28,-37630528.0,2
29,-33845748.0,2
30,-39651396.0,2
31,-35382228.0,2
32,-34511960.0,2
33,-35528540.0,2
34,-36554192.0,2
35,-39420828.0,2
36,-39485488.0,2
37,-45131936.0,2
38,-42142124.0,2
39,-45287296.0,2
40,-42302120.0,2
41,-39668152.0,2
42,-40848584.0,2
43,-44756884.0,2
44,-43548720.0,2
45,-51555208.0,2
46,-48605580.0,2
47,-53063736.0,2
48,-53652460.0,2
49,-51184480.0,2
50,-55172020.0,2
0,,3
1,-6697603.5,3
2,-9972810.0,3
3,-30568990.0,3
4,-35825352.0,3
5,-27892246.0,3
6,-42372900.0,3
7,-67226048.0,3
8,-132528048.0,3
9,-27586.203125,3
10,-27512.802734375,3
11,-27436.287109375,3
12,-27355.96875,3
13,-27280.62109375,3
14,-27211.783203125,3
15,-27159.447265625,3
16,-27097.76171875,3
17,-27038.951171875,3
18,-26993.046875,3
19,-26946.279296875,3
20,-26907.720703125,3
21,-26870.42578125,3
22,-26835.779296875,3
23,-26797.46484375,3
24,-26759.369140625,3
25,-26729.115234375,3
26,-26694.13671875,3
27,-26661.548828125,3
28,-26627.224609375,3
29,-26596.71875,3
30,-26567.125,3
31,-26540.064453125,3
32,-26514.744140625,3
33,-26488.0,3
34,-26463.712890625,3
35,-26443.046875,3
36,-26422.533203125,3
37,-26399.033203125,3
38,-26373.169921875,3
39,-26351.9140625,3
40,-26333.58203125,3
41,-26315.02734375,3
42,-26299.076171875,3
43,-26283.919921875,3
44,-26269.3671875,3
45,-26254.984375,3
46,-26241.123046875,3
47,-26225.39453125,3
48,-26210.994140625,3
49,-26198.556640625,3
50,-26187.3828125,3
0,,4
1,-6161894.0,4
2,-7413705.0,4
3,-13591688.0,4
4,-15297556.0,4
5,-23237182.0,4
6,-41885220.0,4
7,-108725184.0,4
8,-386361984.0,4
9,-101287336.0,4
10,-27515.861328125,4
11,-27426.544921875,4
12,-27359.421875,4
13,-27286.474609375,4
14,-27226.71484375,4
15,-27169.28515625,4
16,-27110.837890625,4
17,-27057.25,4
18,-27001.943359375,4
19,-26957.5703125,4
20,-26914.599609375,4
21,-26869.322265625,4
22,-26825.9453125,4
23,-26790.349609375,4
24,-26756.720703125,4
25,-26722.412109375,4
26,-26694.091796875,4
27,-26660.771484375,4
28,-26630.525390625,4
29,-26595.44140625,4
30,-26564.72265625,4
31,-760605952.0,4
32,-352985280.0,4
33,-26504.859375,4
34,-26479.42578125,4
35,-26454.626953125,4
36,-26434.0078125,4
37,-482091680.0,4
38,-225771888.0,4
39,-224088976.0,4
40,-239267456.0,4
41,-525799808.0,4
42,-496559552.0,4
43,-265604352.0,4
44,-226371280.0,4
45,-253806992.0,4
46,-161340048.0,4
47,-239566848.0,4
48,-467075424.0,4
49,-475800832.0,4
50,-505042048.0,4
